|                          PERSON | voter_votes |
| :------------------------------ | ----------: |
|                           Janet |         768 |
|                              G. |         606 |
|                          Murphy |         563 |
|                       Falsifian |         448 |
|                             nix |         408 |
|                            Aris |         355 |
|                          Trigon |         297 |
|                           snail |         287 |
|                          ais523 |         265 |
|                            Kate |         243 |
|                          ATMunn |         230 |
|                            juan |         223 |
|                          R. Lee |         210 |
|                          Gaelan |         192 |
|                          Madrid |         179 |
|                             4st |         171 |
| Publius Scribonius Scholasticus |         155 |
|                           Telna |         123 |
|                           Rance |         118 |
|                          Bernie |         105 |
|                          Alexis |          97 |
|                             omd |          73 |
|                           sukil |          63 |
|                   Jacob Arduino |          61 |
|                               o |          61 |
|                    cuddlybanana |          58 |
|                          Tcbapo |          56 |
|                      D. Margaux |          52 |
|                Yachay Wayllukuq |          51 |
|                        Warrigal |          42 |
|             Baron von Vanderham |          29 |
|                         Shy Owl |          28 |
|                           kiako |          23 |
|                           pikhq |          20 |
|                          Halian |          19 |
|                               L |          19 |
|                         Pilgore |          12 |
|                        Beokirby |          10 |
|                         ziproot |           6 |
|                          Walker |           5 |
|                     Tarhulindur |           5 |
|                        lucidiot |           5 |
|                           Aenet |           5 |
|               inalienableWright |           5 |
|                            JTAC |           4 |
|                           Goren |           3 |
|                            Noah |           2 |
