|                          PERSON | voter_votes |
| :------------------------------ | ----------: |
|                           Janet |         840 |
|                          Murphy |         624 |
|                              G. |         606 |
|                             nix |         465 |
|                       Falsifian |         448 |
|                            Aris |         359 |
|                           snail |         359 |
|                          ais523 |         300 |
|                          Trigon |         297 |
|                            juan |         281 |
|                            Kate |         254 |
|                          R. Lee |         233 |
|                          ATMunn |         230 |
|                          Gaelan |         223 |
|                             4st |         196 |
|                          Madrid |         179 |
| Publius Scribonius Scholasticus |         155 |
|                           Telna |         123 |
|                           Rance |         118 |
|                          Bernie |         105 |
|                          Alexis |          97 |
|                           kiako |          77 |
|                Yachay Wayllukuq |          74 |
|                             omd |          73 |
|                           sukil |          63 |
|                   Jacob Arduino |          61 |
|                               o |          61 |
|                    cuddlybanana |          58 |
|                          Tcbapo |          56 |
|                      D. Margaux |          52 |
|                        Warrigal |          42 |
|             Baron von Vanderham |          29 |
|                         Shy Owl |          28 |
|                            Jaff |          21 |
|                           wunst |          21 |
|                           pikhq |          20 |
|                          Halian |          19 |
|                               L |          19 |
|                         Mercury |          18 |
|                         Pilgore |          12 |
|                        Beokirby |          10 |
|                      Quadrantal |           9 |
|                         ziproot |           6 |
|                        Mischief |           6 |
|                          Walker |           5 |
|                     Tarhulindur |           5 |
|                        lucidiot |           5 |
|                           Aenet |           5 |
|               inalienableWright |           5 |
|                            JTAC |           4 |
|                           Goren |           3 |
|                             Ben |           3 |
|                         juniper |           3 |
|                            Noah |           2 |
