|                          PERSON | voter_votes |
| :------------------------------ | ----------: |
|                           Janet |         952 |
|                          Murphy |         732 |
|                              G. |         606 |
|                             nix |         467 |
|                           snail |         466 |
|                       Falsifian |         448 |
|                            juan |         379 |
|                          ais523 |         369 |
|                            Aris |         368 |
|                            Kate |         320 |
|                          Trigon |         299 |
|                          Gaelan |         235 |
|                          R. Lee |         233 |
|                          ATMunn |         230 |
|                             4st |         226 |
|                          Madrid |         179 |
| Publius Scribonius Scholasticus |         155 |
|                           Telna |         123 |
|                           Rance |         118 |
|                        Mischief |         118 |
|                           kiako |         112 |
|                          Bernie |         105 |
|                          Alexis |          97 |
|                Yachay Wayllukuq |          96 |
|                             omd |          73 |
|                           sukil |          63 |
|                   Jacob Arduino |          61 |
|                               o |          61 |
|                    cuddlybanana |          58 |
|                          Tcbapo |          56 |
|                      D. Margaux |          52 |
|                         lare290 |          44 |
|                        Warrigal |          42 |
|                         Shy Owl |          37 |
|             Baron von Vanderham |          29 |
|                           wunst |          26 |
|                            Jaff |          23 |
|                           pikhq |          20 |
|                          Halian |          19 |
|                               L |          19 |
|                         Mercury |          18 |
|                      Quadrantal |          18 |
|                           Immae |          15 |
|                         juniper |          14 |
|                         Pilgore |          12 |
|                            Lily |          11 |
|                        Beokirby |          10 |
|                          sprock |           9 |
|                         ziproot |           6 |
|                           Cosmo |           6 |
|                          Walker |           5 |
|                     Tarhulindur |           5 |
|                        lucidiot |           5 |
|                           Aenet |           5 |
|               inalienableWright |           5 |
|                          kambri |           5 |
|                            JTAC |           4 |
|                        oliver.n |           4 |
|                           Goren |           3 |
|                             Ben |           3 |
|              literallyAmbiguous |           3 |
|                            Noah |           2 |
|                         Caramel |           2 |
