|                          PERSON | voter_votes |
| :------------------------------ | ----------: |
|                           Janet |         819 |
|                          Murphy |         609 |
|                              G. |         606 |
|                       Falsifian |         448 |
|                             nix |         444 |
|                            Aris |         359 |
|                           snail |         338 |
|                          Trigon |         297 |
|                          ais523 |         291 |
|                            juan |         260 |
|                            Kate |         254 |
|                          ATMunn |         230 |
|                          R. Lee |         224 |
|                          Gaelan |         223 |
|                             4st |         190 |
|                          Madrid |         179 |
| Publius Scribonius Scholasticus |         155 |
|                           Telna |         123 |
|                           Rance |         118 |
|                          Bernie |         105 |
|                          Alexis |          97 |
|                             omd |          73 |
|                Yachay Wayllukuq |          68 |
|                           kiako |          68 |
|                           sukil |          63 |
|                   Jacob Arduino |          61 |
|                               o |          61 |
|                    cuddlybanana |          58 |
|                          Tcbapo |          56 |
|                      D. Margaux |          52 |
|                        Warrigal |          42 |
|             Baron von Vanderham |          29 |
|                         Shy Owl |          28 |
|                           pikhq |          20 |
|                          Halian |          19 |
|                               L |          19 |
|                         Mercury |          18 |
|                         Pilgore |          12 |
|                        Beokirby |          10 |
|                         ziproot |           6 |
|                          Walker |           5 |
|                     Tarhulindur |           5 |
|                        lucidiot |           5 |
|                           Aenet |           5 |
|               inalienableWright |           5 |
|                            JTAC |           4 |
|                           Goren |           3 |
|                             Ben |           3 |
|                            Noah |           2 |
