|                          PERSON | author_avg_adopted_strength_margin |
| :------------------------------ | ---------------------------------: |
|                           Janet |                              23.74 |
|                           Aspen |                              23.65 |
|                              G. |                              27.61 |
|                             nix |                              25.63 |
|                          Murphy |                              17.87 |
|                           snail |                              13.06 |
|                             4st |                              10.80 |
|                          R. Lee |                              18.58 |
|                          Alexis |                              20.22 |
|                       Falsifian |                              22.92 |
|                          ATMunn |                              20.75 |
|                          Gaelan |                              11.00 |
| Publius Scribonius Scholasticus |                              30.87 |
|                          Trigon |                              78.33 |
|                          Bernie |                              19.00 |
|                             twg |                              29.50 |
|                   Jacob Arduino |                              24.00 |
|                             omd |                              24.00 |
|             Baron von Vanderham |                              39.67 |
|                           Telna |                              93.00 |
|                          ais523 |                               9.00 |
|                            juan |                              15.67 |
|                Yachay Wayllukuq |                               2.00 |
|                        Warrigal |                              16.50 |
|                         ziproot |                              21.00 |
|                            grok |                              41.00 |
|                         Pilgore |                              18.00 |
