|                          PERSON | author_avg_adopted_strength_margin |
| :------------------------------ | ---------------------------------: |
|                           Janet |                              22.54 |
|                          Murphy |                              18.56 |
|                           snail |                              14.65 |
|                            Aris |                              23.56 |
|                              G. |                              27.40 |
|                             4st |                              12.87 |
|                             nix |                              25.42 |
|                        Mischief |                              20.36 |
|                          R. Lee |                              18.58 |
|                          ais523 |                              25.45 |
|                          Alexis |                              20.22 |
|                       Falsifian |                              22.92 |
|                            Kate |                              23.69 |
|                Yachay Wayllukuq |                               1.50 |
|                          ATMunn |                              20.75 |
|                           Galle |                              20.23 |
|                          Gaelan |                              15.10 |
|                          Trigon |                              44.88 |
|                           kiako |                              15.50 |
| Publius Scribonius Scholasticus |                              30.87 |
|                            juan |                              10.20 |
|                          Bernie |                              19.00 |
|                          msh210 |                              16.68 |
|                   Jacob Arduino |                              24.00 |
|                             omd |                              24.00 |
|             Baron von Vanderham |                              39.67 |
|                           Telna |                              93.00 |
|                         Maloney |                              12.00 |
|                         juniper |                               8.60 |
|                          Nilrem |                              28.50 |
|                        Warrigal |                              16.50 |
|                         ziproot |                              21.00 |
|                      Quadrantal |                              29.45 |
|                            grok |                              41.00 |
|                         Pilgore |                              18.00 |
|                          Zipzap |                               3.00 |
|                           Cosmo |                              21.00 |
|                           Salad |                              34.00 |
