|                          PERSON | author_avg_adopted_strength_margin |
| :------------------------------ | ---------------------------------: |
|                           Janet |                              22.67 |
|                            Aris |                              23.56 |
|                              G. |                              27.40 |
|                           snail |                              13.85 |
|                             nix |                              25.14 |
|                          Murphy |                              16.92 |
|                             4st |                              13.08 |
|                          R. Lee |                              18.58 |
|                          Alexis |                              20.22 |
|                       Falsifian |                              22.92 |
|                          ATMunn |                              20.75 |
|                          Gaelan |                              15.10 |
|                Yachay Wayllukuq |                               1.50 |
| Publius Scribonius Scholasticus |                              30.87 |
|                          Trigon |                              78.33 |
|                           kiako |                              16.00 |
|                            Kate |                              29.50 |
|                          Bernie |                              19.00 |
|                            juan |                              10.20 |
|                          ais523 |                              22.75 |
|                   Jacob Arduino |                              24.00 |
|                             omd |                              24.00 |
|             Baron von Vanderham |                              39.67 |
|                           Telna |                              93.00 |
|                         Maloney |                              12.00 |
|                        Warrigal |                              16.50 |
|                         ziproot |                              21.00 |
|                            grok |                              41.00 |
|                         Pilgore |                              18.00 |
|                          Zipzap |                               3.00 |
