|                          PERSON | author_avg_adopted_strength_margin |
| :------------------------------ | ---------------------------------: |
|                           Janet |                              23.77 |
|                           Aspen |                              23.65 |
|                              G. |                              27.53 |
|                             nix |                              25.51 |
|                           snail |                              14.46 |
|                          Murphy |                              17.87 |
|                             4st |                              10.80 |
|                          R. Lee |                              18.58 |
|                          Alexis |                              20.22 |
|                       Falsifian |                              22.92 |
|                          ATMunn |                              20.75 |
|                          Gaelan |                              11.00 |
| Publius Scribonius Scholasticus |                              30.87 |
|                Yachay Wayllukuq |                               1.67 |
|                          Trigon |                              78.33 |
|                          Bernie |                              19.00 |
|                             twg |                              29.50 |
|                          ais523 |                              17.00 |
|                   Jacob Arduino |                              24.00 |
|                             omd |                              24.00 |
|             Baron von Vanderham |                              39.67 |
|                           Telna |                              93.00 |
|                            juan |                              15.67 |
|                        Warrigal |                              16.50 |
|                         ziproot |                              21.00 |
|                            grok |                              41.00 |
|                         Pilgore |                              18.00 |
