|                          PERSON | voter_votes_AGAINST_rate |
| :------------------------------ | -----------------------: |
|                           Janet |                     0.30 |
|                              G. |                     0.37 |
|                          Murphy |                     0.13 |
|                       Falsifian |                     0.24 |
|                             nix |                     0.21 |
|                            Aris |                     0.23 |
|                          Trigon |                     0.13 |
|                           snail |                     0.29 |
|                          ais523 |                     0.41 |
|                            Kate |                     0.23 |
|                          ATMunn |                     0.10 |
|                            juan |                     0.19 |
|                          R. Lee |                     0.30 |
|                          Gaelan |                     0.25 |
|                          Madrid |                     0.01 |
|                             4st |                     0.20 |
| Publius Scribonius Scholasticus |                     0.20 |
|                           Telna |                     0.25 |
|                           Rance |                     0.34 |
|                          Bernie |                     0.19 |
|                          Alexis |                     0.31 |
|                             omd |                     0.30 |
|                           sukil |                     0.14 |
|                   Jacob Arduino |                     0.21 |
|                               o |                     0.41 |
|                    cuddlybanana |                     0.00 |
|                          Tcbapo |                     0.30 |
|                Yachay Wayllukuq |                     0.36 |
|                      D. Margaux |                     0.15 |
|                        Warrigal |                     0.10 |
|             Baron von Vanderham |                     0.10 |
|                         Shy Owl |                     0.18 |
|                           kiako |                     0.32 |
|                           pikhq |                     0.40 |
|                          Halian |                     0.11 |
|                               L |                     0.05 |
|                         Pilgore |                     0.50 |
|                        Beokirby |                     0.40 |
|                         ziproot |                     0.50 |
|                          Walker |                     0.60 |
|                     Tarhulindur |                     0.80 |
|                        lucidiot |                     0.00 |
|                           Aenet |                     0.20 |
|               inalienableWright |                     0.00 |
|                            JTAC |                     0.00 |
|                           Goren |                     0.00 |
|                            Noah |                     0.00 |
