|                          PERSON | author_avg_rejected_strength_margin |
| :------------------------------ | ----------------------------------: |
|                           Janet |                              -24.79 |
|                           Aspen |                              -25.54 |
|                              G. |                              -21.33 |
|                             nix |                              -20.23 |
|                           snail |                              -12.80 |
|                          Murphy |                              -25.86 |
|                             4st |                              -18.01 |
|                          R. Lee |                              -50.20 |
|                          Alexis |                              -37.46 |
|                       Falsifian |                              -26.48 |
|                          ATMunn |                              -11.71 |
|                          Gaelan |                              -53.65 |
| Publius Scribonius Scholasticus |                              -36.00 |
|                          Trigon |                              -80.50 |
|                Yachay Wayllukuq |                              -17.00 |
|                          Bernie |                              -42.50 |
|                             twg |                              -26.43 |
|                          ais523 |                              -27.50 |
|                   Jacob Arduino |                              -48.00 |
|                          Madrid |                              -87.67 |
|                           Telna |                              -60.00 |
|                      D. Margaux |                              -66.00 |
|                         ziproot |                              -45.00 |
|                         Shy Owl |                               -2.00 |
