|                          PERSON | author_avg_rejected_strength_margin |
| :------------------------------ | ----------------------------------: |
|                           Janet |                              -25.46 |
|                            Aris |                              -25.54 |
|                           snail |                              -14.07 |
|                              G. |                              -21.33 |
|                             nix |                              -19.86 |
|                          Murphy |                              -26.23 |
|                             4st |                              -26.14 |
|                          R. Lee |                              -47.51 |
|                          Alexis |                              -37.46 |
|                       Falsifian |                              -26.48 |
|                          ATMunn |                              -11.71 |
|                          Gaelan |                              -53.65 |
|                Yachay Wayllukuq |                              -25.40 |
| Publius Scribonius Scholasticus |                              -36.00 |
|                          Trigon |                              -80.50 |
|                           kiako |                               -8.75 |
|                            Kate |                              -26.43 |
|                          ais523 |                              -26.25 |
|                          Bernie |                              -42.50 |
|                            juan |                              -23.00 |
|                   Jacob Arduino |                              -48.00 |
|                          Madrid |                              -87.67 |
|                           Telna |                              -60.00 |
|                         Maloney |                              -36.00 |
|                      D. Margaux |                              -66.00 |
|                         ziproot |                              -45.00 |
|                           Jimmy |                               -6.00 |
|                         Shy Owl |                               -2.00 |
|                         juniper |                              -30.00 |
