|                          PERSON | author_avg_rejected_strength_margin |
| :------------------------------ | ----------------------------------: |
|                           Janet |                              -26.70 |
|                           Aspen |                              -25.54 |
|                              G. |                              -21.33 |
|                             nix |                              -20.23 |
|                           snail |                              -12.96 |
|                          Murphy |                              -26.23 |
|                             4st |                              -18.01 |
|                          R. Lee |                              -50.20 |
|                          Alexis |                              -37.46 |
|                       Falsifian |                              -26.48 |
|                          ATMunn |                              -11.71 |
|                          Gaelan |                              -53.65 |
|                Yachay Wayllukuq |                              -27.25 |
| Publius Scribonius Scholasticus |                              -36.00 |
|                          Trigon |                              -80.50 |
|                          Bernie |                              -42.50 |
|                            Kate |                              -26.43 |
|                          ais523 |                              -27.50 |
|                   Jacob Arduino |                              -48.00 |
|                          Madrid |                              -87.67 |
|                           Telna |                              -60.00 |
|                      D. Margaux |                              -66.00 |
|                         ziproot |                              -45.00 |
|                         Shy Owl |                               -2.00 |
