|                          PERSON | author_avg_rejected_strength_margin |
| :------------------------------ | ----------------------------------: |
|                           Janet |                              -25.32 |
|                           snail |                              -14.07 |
|                          Murphy |                              -25.07 |
|                            Aris |                              -25.54 |
|                              G. |                              -21.33 |
|                             4st |                              -25.73 |
|                             nix |                              -19.86 |
|                        Mischief |                              -20.76 |
|                          R. Lee |                              -47.51 |
|                          Alexis |                              -37.46 |
|                          ais523 |                              -25.38 |
|                       Falsifian |                              -26.48 |
|                Yachay Wayllukuq |                              -27.94 |
|                          ATMunn |                              -11.71 |
|                            Kate |                              -25.08 |
|                          Gaelan |                              -53.65 |
|                           kiako |                               -8.75 |
|                          Trigon |                              -80.50 |
| Publius Scribonius Scholasticus |                              -36.00 |
|                          Bernie |                              -42.50 |
|                            juan |                              -23.00 |
|                   Jacob Arduino |                              -48.00 |
|                          Madrid |                              -87.67 |
|                           Telna |                              -60.00 |
|                         Maloney |                              -36.00 |
|                         juniper |                              -31.50 |
|                      D. Margaux |                              -66.00 |
|                         ziproot |                              -45.00 |
|                         Shy Owl |                               -7.00 |
|                           Jimmy |                               -6.00 |
|                        oliver.n |                              -17.50 |
