|                          PERSON | coauthor_adopted |
| :------------------------------ | ---------------: |
|                           Janet |               74 |
|                              G. |               59 |
|                             nix |               38 |
|                            Aris |               33 |
|                          Murphy |               24 |
|                          ais523 |               27 |
|                           snail |               20 |
|                          Trigon |               23 |
|                            Kate |               20 |
|                       Falsifian |               13 |
|                          Gaelan |               13 |
|                          Alexis |                9 |
|                             4st |               10 |
| Publius Scribonius Scholasticus |               10 |
|                            juan |                2 |
|                           kiako |                3 |
|                          Madrid |                5 |
|                          R. Lee |                3 |
|                Yachay Wayllukuq |                2 |
|                        Mischief |                4 |
|                             omd |                3 |
|                          Oerjan |                4 |
|                           Telna |                3 |
|                          Zipzap |                1 |
|                          ATMunn |                3 |
|                         ziproot |                2 |
|                      D. Margaux |                1 |
|                           Bucky |                1 |
|                    cuddlybanana |                1 |
|                         Shy Owl |                1 |
|                           Jimmy |                0 |
|                       mqyhlkahu |                1 |
|                           Immae |                0 |
|                        oliver.n |                0 |
