|                          PERSON | coauthor_adopted |
| :------------------------------ | ---------------: |
|                           Janet |               61 |
|                              G. |               57 |
|                             nix |               37 |
|                            Aris |               31 |
|                          Murphy |               20 |
|                           snail |               20 |
|                          Trigon |               23 |
|                          ais523 |               19 |
|                       Falsifian |               13 |
|                            Kate |               12 |
|                          Alexis |                8 |
|                          Gaelan |               11 |
| Publius Scribonius Scholasticus |               10 |
|                             4st |                7 |
|                          Madrid |                5 |
|                            juan |                0 |
|                             omd |                3 |
|                          Oerjan |                4 |
|                          R. Lee |                2 |
|                           Telna |                3 |
|                           kiako |                1 |
|                          Zipzap |                1 |
|                          ATMunn |                3 |
|                Yachay Wayllukuq |                0 |
|                         ziproot |                2 |
|                      D. Margaux |                1 |
|                           Bucky |                1 |
|                    cuddlybanana |                1 |
|                         Shy Owl |                1 |
|                           Jimmy |                0 |
