|                          PERSON | coauthor_adopted |
| :------------------------------ | ---------------: |
|                           Janet |               59 |
|                              G. |               55 |
|                             nix |               32 |
|                           Aspen |               29 |
|                          Trigon |               23 |
|                          Murphy |               19 |
|                           snail |               15 |
|                       Falsifian |               13 |
|                          ais523 |               14 |
|                          Alexis |                8 |
|                             twg |               10 |
|                          Gaelan |               10 |
| Publius Scribonius Scholasticus |               10 |
|                          Madrid |                5 |
|                             4st |                5 |
|                             omd |                3 |
|                          Oerjan |                4 |
|                          R. Lee |                2 |
|                           Telna |                3 |
|                          ATMunn |                3 |
|                         ziproot |                2 |
|                      D. Margaux |                1 |
|                           Bucky |                1 |
|                    cuddlybanana |                1 |
|                         Shy Owl |                1 |
