|                          PERSON | voter_votes_PRESENT |
| :------------------------------ | ------------------: |
|                           Janet |                  85 |
|                              G. |                  78 |
|                          Murphy |                 104 |
|                       Falsifian |                  73 |
|                             nix |                  99 |
|                            Aris |                  37 |
|                          Trigon |                  53 |
|                           snail |                  29 |
|                          ais523 |                  50 |
|                            Kate |                  32 |
|                          ATMunn |                  50 |
|                            juan |                  76 |
|                          R. Lee |                  29 |
|                          Gaelan |                  24 |
|                          Madrid |                   0 |
|                             4st |                  26 |
| Publius Scribonius Scholasticus |                   5 |
|                           Telna |                  22 |
|                           Rance |                  14 |
|                          Bernie |                  17 |
|                          Alexis |                   6 |
|                             omd |                  18 |
|                           sukil |                  15 |
|                   Jacob Arduino |                   9 |
|                               o |                   2 |
|                    cuddlybanana |                   0 |
|                          Tcbapo |                   7 |
|                      D. Margaux |                  16 |
|                Yachay Wayllukuq |                   4 |
|                        Warrigal |                  12 |
|             Baron von Vanderham |                   2 |
|                         Shy Owl |                   3 |
|                           kiako |                   2 |
|                           pikhq |                   2 |
|                          Halian |                   3 |
|                               L |                   3 |
|                         Pilgore |                   3 |
|                        Beokirby |                   1 |
|                         ziproot |                   1 |
|                          Walker |                   0 |
|                     Tarhulindur |                   0 |
|                        lucidiot |                   0 |
|                           Aenet |                   0 |
|               inalienableWright |                   1 |
|                            JTAC |                   0 |
|                           Goren |                   0 |
|                            Noah |                   1 |
