|                          PERSON | voter_votes_PRESENT |
| :------------------------------ | ------------------: |
|                           Janet |                  95 |
|                          Murphy |                 111 |
|                              G. |                  78 |
|                       Falsifian |                  73 |
|                             nix |                 108 |
|                            Aris |                  37 |
|                           snail |                  34 |
|                          Trigon |                  53 |
|                          ais523 |                  54 |
|                            juan |                  92 |
|                            Kate |                  32 |
|                          ATMunn |                  50 |
|                          R. Lee |                  31 |
|                          Gaelan |                  31 |
|                             4st |                  29 |
|                          Madrid |                   0 |
| Publius Scribonius Scholasticus |                   5 |
|                           Telna |                  22 |
|                           Rance |                  14 |
|                          Bernie |                  17 |
|                          Alexis |                   6 |
|                             omd |                  18 |
|                Yachay Wayllukuq |                   6 |
|                           kiako |                  12 |
|                           sukil |                  15 |
|                   Jacob Arduino |                   9 |
|                               o |                   2 |
|                    cuddlybanana |                   0 |
|                          Tcbapo |                   7 |
|                      D. Margaux |                  16 |
|                        Warrigal |                  12 |
|             Baron von Vanderham |                   2 |
|                         Shy Owl |                   3 |
|                           pikhq |                   2 |
|                          Halian |                   3 |
|                               L |                   3 |
|                         Mercury |                   7 |
|                         Pilgore |                   3 |
|                        Beokirby |                   1 |
|                         ziproot |                   1 |
|                          Walker |                   0 |
|                     Tarhulindur |                   0 |
|                        lucidiot |                   0 |
|                           Aenet |                   0 |
|               inalienableWright |                   1 |
|                            JTAC |                   0 |
|                           Goren |                   0 |
|                             Ben |                   0 |
|                            Noah |                   1 |
