|                          PERSON | voter_votes_PRESENT |
| :------------------------------ | ------------------: |
|                           Janet |                  91 |
|                              G. |                  78 |
|                          Murphy |                 108 |
|                       Falsifian |                  73 |
|                             nix |                 103 |
|                            Aris |                  37 |
|                           snail |                  32 |
|                          Trigon |                  53 |
|                          ais523 |                  52 |
|                            Kate |                  32 |
|                            juan |                  89 |
|                          ATMunn |                  50 |
|                          R. Lee |                  29 |
|                          Gaelan |                  27 |
|                             4st |                  29 |
|                          Madrid |                   0 |
| Publius Scribonius Scholasticus |                   5 |
|                           Telna |                  22 |
|                           Rance |                  14 |
|                          Bernie |                  17 |
|                          Alexis |                   6 |
|                             omd |                  18 |
|                Yachay Wayllukuq |                   6 |
|                           sukil |                  15 |
|                   Jacob Arduino |                   9 |
|                               o |                   2 |
|                    cuddlybanana |                   0 |
|                          Tcbapo |                   7 |
|                      D. Margaux |                  16 |
|                           kiako |                   9 |
|                        Warrigal |                  12 |
|             Baron von Vanderham |                   2 |
|                         Shy Owl |                   3 |
|                           pikhq |                   2 |
|                          Halian |                   3 |
|                               L |                   3 |
|                         Mercury |                   6 |
|                         Pilgore |                   3 |
|                        Beokirby |                   1 |
|                         ziproot |                   1 |
|                          Walker |                   0 |
|                     Tarhulindur |                   0 |
|                        lucidiot |                   0 |
|                           Aenet |                   0 |
|               inalienableWright |                   1 |
|                            JTAC |                   0 |
|                           Goren |                   0 |
|                            Noah |                   1 |
