|                          PERSON | voter_votes_PRESENT |
| :------------------------------ | ------------------: |
|                           Janet |                 120 |
|                          Murphy |                 145 |
|                              G. |                  78 |
|                             nix |                 118 |
|                           snail |                  52 |
|                       Falsifian |                  73 |
|                            juan |                 155 |
|                          ais523 |                  64 |
|                            Aris |                  38 |
|                            Kate |                  42 |
|                          Trigon |                  53 |
|                          Gaelan |                  36 |
|                          R. Lee |                  36 |
|                          ATMunn |                  50 |
|                             4st |                  30 |
|                          Madrid |                   0 |
| Publius Scribonius Scholasticus |                   5 |
|                           Telna |                  22 |
|                        Mischief |                  14 |
|                           Rance |                  14 |
|                           kiako |                  18 |
|                          Bernie |                  17 |
|                          Alexis |                   6 |
|                Yachay Wayllukuq |                  14 |
|                             omd |                  18 |
|                           sukil |                  15 |
|                   Jacob Arduino |                   9 |
|                               o |                   2 |
|                    cuddlybanana |                   0 |
|                          Tcbapo |                   7 |
|                      D. Margaux |                  16 |
|                         lare290 |                   7 |
|                        Warrigal |                  12 |
|                         Shy Owl |                   4 |
|             Baron von Vanderham |                   2 |
|                           wunst |                   5 |
|                            Jaff |                   8 |
|                           pikhq |                   2 |
|                          Halian |                   3 |
|                               L |                   3 |
|                         Mercury |                   7 |
|                      Quadrantal |                   3 |
|                           Immae |                   5 |
|                         juniper |                   2 |
|                         Pilgore |                   3 |
|                            Lily |                   0 |
|                        Beokirby |                   1 |
|                          sprock |                   5 |
|                           Cosmo |                   3 |
|                         ziproot |                   1 |
|                          Walker |                   0 |
|                     Tarhulindur |                   0 |
|                        lucidiot |                   0 |
|                           Aenet |                   0 |
|               inalienableWright |                   1 |
|                          kambri |                   2 |
|                            JTAC |                   0 |
|                        oliver.n |                   0 |
|                           Goren |                   0 |
|                             Ben |                   0 |
|              literallyAmbiguous |                   0 |
|                            Noah |                   1 |
|                         Caramel |                   0 |
