|                          PERSON | voter_votes_PRESENT |
| :------------------------------ | ------------------: |
|                           Janet |                 145 |
|                          Murphy |                 172 |
|                              G. |                  78 |
|                            juan |                 209 |
|                           snail |                  52 |
|                             nix |                 118 |
|                          ais523 |                  76 |
|                       Falsifian |                  73 |
|                          Trigon |                  74 |
|                            Aris |                  38 |
|                            Kate |                  42 |
|                             4st |                  31 |
|                        Mischief |                  19 |
|                          Gaelan |                  36 |
|                          R. Lee |                  36 |
|                          ATMunn |                  50 |
|                          Madrid |                   0 |
| Publius Scribonius Scholasticus |                   5 |
|                           Telna |                  22 |
|                           kiako |                  19 |
|                           Rance |                  14 |
|                           Cosmo |                  26 |
|                          Bernie |                  17 |
|                          Alexis |                   6 |
|                Yachay Wayllukuq |                  14 |
|                             omd |                  18 |
|                           sukil |                  15 |
|                   Jacob Arduino |                   9 |
|                               o |                   2 |
|                    cuddlybanana |                   0 |
|                          Tcbapo |                   7 |
|                      D. Margaux |                  16 |
|                          Nilrem |                  16 |
|                         lare290 |                   7 |
|                           Galle |                   2 |
|                        Warrigal |                  12 |
|                         Shy Owl |                   4 |
|             Baron von Vanderham |                   2 |
|                         juniper |                   4 |
|                           wunst |                   5 |
|                          kambri |                   5 |
|                            Jaff |                   8 |
|                           pikhq |                   2 |
|                          Halian |                   3 |
|                               L |                   3 |
|                         Mercury |                   7 |
|                      Quadrantal |                   3 |
|                          msh210 |                   0 |
|                        pizza723 |                   1 |
|                           Immae |                   5 |
|                         Pilgore |                   3 |
|                            Lily |                   0 |
|                        Beokirby |                   1 |
|                         Caramel |                   0 |
|                          sprock |                   5 |
|                           Salad |                   3 |
|                     Automaticat |                   0 |
|                         ziproot |                   1 |
|                    Burning Beef |                   0 |
|                          Walker |                   0 |
|                     Tarhulindur |                   0 |
|                        lucidiot |                   0 |
|                           Aenet |                   0 |
|               inalienableWright |                   1 |
|                            JTAC |                   0 |
|                        oliver.n |                   0 |
|                 EarlyRetirement |                   0 |
|                            grok |                   4 |
|                           Despi |                   0 |
|                           Goren |                   0 |
|                             Ben |                   0 |
|              literallyAmbiguous |                   0 |
|                            Noah |                   1 |
