|                          PERSON | voter_votes_PRESENT |
| :------------------------------ | ------------------: |
|                           Janet |                 126 |
|                          Murphy |                 155 |
|                              G. |                  78 |
|                           snail |                  52 |
|                             nix |                 118 |
|                       Falsifian |                  73 |
|                            juan |                 164 |
|                          ais523 |                  69 |
|                            Aris |                  38 |
|                          Trigon |                  63 |
|                            Kate |                  42 |
|                          Gaelan |                  36 |
|                             4st |                  30 |
|                          R. Lee |                  36 |
|                          ATMunn |                  50 |
|                          Madrid |                   0 |
|                        Mischief |                  17 |
| Publius Scribonius Scholasticus |                   5 |
|                           Telna |                  22 |
|                           kiako |                  19 |
|                           Rance |                  14 |
|                          Bernie |                  17 |
|                          Alexis |                   6 |
|                Yachay Wayllukuq |                  14 |
|                             omd |                  18 |
|                           sukil |                  15 |
|                   Jacob Arduino |                   9 |
|                               o |                   2 |
|                    cuddlybanana |                   0 |
|                          Tcbapo |                   7 |
|                      D. Margaux |                  16 |
|                           Cosmo |                  11 |
|                         lare290 |                   7 |
|                        Warrigal |                  12 |
|                         Shy Owl |                   4 |
|             Baron von Vanderham |                   2 |
|                           wunst |                   5 |
|                            Jaff |                   8 |
|                           pikhq |                   2 |
|                         juniper |                   2 |
|                          Halian |                   3 |
|                               L |                   3 |
|                         Mercury |                   7 |
|                      Quadrantal |                   3 |
|                           Immae |                   5 |
|                          kambri |                   5 |
|                         Pilgore |                   3 |
|                            Lily |                   0 |
|                        Beokirby |                   1 |
|                         Caramel |                   0 |
|                          sprock |                   5 |
|                     Automaticat |                   0 |
|                         ziproot |                   1 |
|                    Burning Beef |                   0 |
|                          Walker |                   0 |
|                     Tarhulindur |                   0 |
|                        lucidiot |                   0 |
|                           Aenet |                   0 |
|               inalienableWright |                   1 |
|                            JTAC |                   0 |
|                        oliver.n |                   0 |
|                 EarlyRetirement |                   0 |
|                            grok |                   4 |
|                           Goren |                   0 |
|                             Ben |                   0 |
|              literallyAmbiguous |                   0 |
|                            Noah |                   1 |
