|                          PERSON | voter_votes_PRESENT |
| :------------------------------ | ------------------: |
|                           Janet |                  99 |
|                          Murphy |                 113 |
|                              G. |                  78 |
|                             nix |                 118 |
|                       Falsifian |                  73 |
|                           snail |                  37 |
|                            Aris |                  37 |
|                          ais523 |                  55 |
|                          Trigon |                  53 |
|                            juan |                 104 |
|                            Kate |                  32 |
|                          R. Lee |                  36 |
|                          ATMunn |                  50 |
|                          Gaelan |                  31 |
|                             4st |                  29 |
|                          Madrid |                   0 |
| Publius Scribonius Scholasticus |                   5 |
|                           Telna |                  22 |
|                           Rance |                  14 |
|                          Bernie |                  17 |
|                          Alexis |                   6 |
|                           kiako |                  13 |
|                Yachay Wayllukuq |                   9 |
|                             omd |                  18 |
|                           sukil |                  15 |
|                   Jacob Arduino |                   9 |
|                               o |                   2 |
|                    cuddlybanana |                   0 |
|                          Tcbapo |                   7 |
|                      D. Margaux |                  16 |
|                        Warrigal |                  12 |
|             Baron von Vanderham |                   2 |
|                         Shy Owl |                   3 |
|                           wunst |                   5 |
|                            Jaff |                   8 |
|                           pikhq |                   2 |
|                          Halian |                   3 |
|                               L |                   3 |
|                         Mercury |                   7 |
|                         Pilgore |                   3 |
|                        Mischief |                   0 |
|                        Beokirby |                   1 |
|                      Quadrantal |                   2 |
|                         ziproot |                   1 |
|                          Walker |                   0 |
|                     Tarhulindur |                   0 |
|                        lucidiot |                   0 |
|                           Aenet |                   0 |
|               inalienableWright |                   1 |
|                         juniper |                   1 |
|                            JTAC |                   0 |
|                           Goren |                   0 |
|                             Ben |                   0 |
|                            Noah |                   1 |
