|                          PERSON | author_adopted |
| :------------------------------ | -------------: |
|                           Janet |            156 |
|                            Aris |             67 |
|                           snail |             42 |
|                              G. |             65 |
|                             nix |             53 |
|                          Murphy |             26 |
|                             4st |             13 |
|                          R. Lee |             16 |
|                          Alexis |              9 |
|                       Falsifian |             12 |
|                          ATMunn |              8 |
|                          Gaelan |              7 |
|                Yachay Wayllukuq |              4 |
| Publius Scribonius Scholasticus |              9 |
|                          Trigon |              3 |
|                           kiako |              1 |
|                        Mischief |              6 |
|                            Kate |              4 |
|                          ais523 |              5 |
|                          Bernie |              4 |
|                            juan |              5 |
|                   Jacob Arduino |              2 |
|                             omd |              3 |
|                          Madrid |              0 |
|             Baron von Vanderham |              3 |
|                           Telna |              2 |
|                         Maloney |              1 |
|                         juniper |              1 |
|                      D. Margaux |              0 |
|                        Warrigal |              2 |
|                         ziproot |              1 |
|                           Jimmy |              0 |
|                            grok |              1 |
|                         Pilgore |              1 |
|                         Shy Owl |              0 |
|                          Zipzap |              1 |
