|                          PERSON | coauthor_written |
| :------------------------------ | ---------------: |
|                           Janet |               87 |
|                              G. |               78 |
|                             nix |               49 |
|                            Aris |               39 |
|                          Murphy |               35 |
|                           snail |               29 |
|                          Trigon |               27 |
|                          ais523 |               24 |
|                       Falsifian |               17 |
|                            Kate |               17 |
|                          Alexis |               16 |
|                          Gaelan |               15 |
| Publius Scribonius Scholasticus |               13 |
|                             4st |               11 |
|                          Madrid |                7 |
|                            juan |                6 |
|                             omd |                5 |
|                          Oerjan |                5 |
|                          R. Lee |                5 |
|                           Telna |                5 |
|                           kiako |                5 |
|                          Zipzap |                5 |
|                          ATMunn |                4 |
|                Yachay Wayllukuq |                3 |
|                         ziproot |                2 |
|                      D. Margaux |                1 |
|                           Bucky |                1 |
|                    cuddlybanana |                1 |
|                         Shy Owl |                1 |
|                           Jimmy |                1 |
