|                          PERSON | coauthor_written |
| :------------------------------ | ---------------: |
|                           Janet |               88 |
|                              G. |               80 |
|                             nix |               50 |
|                            Aris |               39 |
|                          Murphy |               36 |
|                           snail |               30 |
|                          Trigon |               27 |
|                          ais523 |               26 |
|                       Falsifian |               17 |
|                            Kate |               17 |
|                          Alexis |               16 |
|                          Gaelan |               15 |
| Publius Scribonius Scholasticus |               13 |
|                             4st |               12 |
|                          Madrid |                7 |
|                            juan |                7 |
|                             omd |                5 |
|                          Oerjan |                5 |
|                          R. Lee |                5 |
|                           Telna |                5 |
|                           kiako |                5 |
|                          Zipzap |                5 |
|                          ATMunn |                4 |
|                Yachay Wayllukuq |                4 |
|                         ziproot |                2 |
|                      D. Margaux |                1 |
|                           Bucky |                1 |
|                    cuddlybanana |                1 |
|                         Shy Owl |                1 |
|                           Jimmy |                1 |
