|                          PERSON | coauthor_written |
| :------------------------------ | ---------------: |
|                           Janet |               89 |
|                              G. |               81 |
|                             nix |               51 |
|                            Aris |               39 |
|                          Murphy |               37 |
|                           snail |               30 |
|                          Trigon |               27 |
|                          ais523 |               27 |
|                       Falsifian |               17 |
|                            Kate |               17 |
|                          Alexis |               16 |
|                          Gaelan |               15 |
| Publius Scribonius Scholasticus |               13 |
|                             4st |               13 |
|                            juan |                8 |
|                          Madrid |                7 |
|                             omd |                5 |
|                          Oerjan |                5 |
|                          R. Lee |                5 |
|                           Telna |                5 |
|                Yachay Wayllukuq |                5 |
|                           kiako |                5 |
|                          Zipzap |                5 |
|                          ATMunn |                4 |
|                         ziproot |                2 |
|                      D. Margaux |                1 |
|                           Bucky |                1 |
|                    cuddlybanana |                1 |
|                         Shy Owl |                1 |
|                           Jimmy |                1 |
