|                          PERSON | coauthor_written |
| :------------------------------ | ---------------: |
|                           Janet |               78 |
|                              G. |               75 |
|                             nix |               43 |
|                           Aspen |               38 |
|                          Trigon |               27 |
|                          Murphy |               21 |
|                           snail |               19 |
|                       Falsifian |               17 |
|                          ais523 |               17 |
|                          Alexis |               16 |
|                             twg |               15 |
|                          Gaelan |               14 |
| Publius Scribonius Scholasticus |               13 |
|                          Madrid |                7 |
|                             4st |                7 |
|                             omd |                5 |
|                          Oerjan |                5 |
|                          R. Lee |                5 |
|                           Telna |                5 |
|                          ATMunn |                4 |
|                         ziproot |                2 |
|                      D. Margaux |                1 |
|                           Bucky |                1 |
|                    cuddlybanana |                1 |
|                         Shy Owl |                1 |
