|                          PERSON | coauthor_written |
| :------------------------------ | ---------------: |
|                           Janet |               93 |
|                              G. |               81 |
|                             nix |               51 |
|                            Aris |               40 |
|                          Murphy |               38 |
|                           snail |               30 |
|                          ais523 |               29 |
|                          Trigon |               27 |
|                            Kate |               18 |
|                       Falsifian |               17 |
|                          Gaelan |               16 |
|                          Alexis |               16 |
| Publius Scribonius Scholasticus |               13 |
|                             4st |               13 |
|                            juan |                9 |
|                          Madrid |                7 |
|                           kiako |                7 |
|                          R. Lee |                6 |
|                Yachay Wayllukuq |                6 |
|                             omd |                5 |
|                          Oerjan |                5 |
|                           Telna |                5 |
|                          Zipzap |                5 |
|                          ATMunn |                4 |
|                         ziproot |                2 |
|                      D. Margaux |                1 |
|                           Bucky |                1 |
|                    cuddlybanana |                1 |
|                         Shy Owl |                1 |
|                           Jimmy |                1 |
