|                          PERSON | coauthor_written |
| :------------------------------ | ---------------: |
|                           Janet |               98 |
|                              G. |               81 |
|                             nix |               51 |
|                            Aris |               41 |
|                          Murphy |               38 |
|                          ais523 |               30 |
|                           snail |               30 |
|                          Trigon |               27 |
|                            Kate |               19 |
|                       Falsifian |               17 |
|                          Gaelan |               17 |
|                          Alexis |               16 |
| Publius Scribonius Scholasticus |               13 |
|                             4st |               13 |
|                            juan |                9 |
|                          Madrid |                7 |
|                           kiako |                7 |
|                          R. Lee |                6 |
|                Yachay Wayllukuq |                6 |
|                             omd |                5 |
|                          Oerjan |                5 |
|                           Telna |                5 |
|                          Zipzap |                5 |
|                        Mischief |                5 |
|                          ATMunn |                4 |
|                         ziproot |                2 |
|                      D. Margaux |                1 |
|                           Bucky |                1 |
|                    cuddlybanana |                1 |
|                         Shy Owl |                1 |
|                           Jimmy |                1 |
|                       mqyhlkahu |                1 |
|                           Immae |                1 |
