|                          PERSON | coauthor_written |
| :------------------------------ | ---------------: |
|                           Janet |               84 |
|                              G. |               76 |
|                             nix |               48 |
|                            Aris |               38 |
|                          Murphy |               28 |
|                           snail |               28 |
|                          Trigon |               27 |
|                          ais523 |               19 |
|                       Falsifian |               17 |
|                            Kate |               17 |
|                          Alexis |               16 |
|                          Gaelan |               14 |
| Publius Scribonius Scholasticus |               13 |
|                          Madrid |                7 |
|                             4st |                7 |
|                             omd |                5 |
|                          Oerjan |                5 |
|                          R. Lee |                5 |
|                           Telna |                5 |
|                           kiako |                5 |
|                          Zipzap |                5 |
|                          ATMunn |                4 |
|                            juan |                4 |
|                         ziproot |                2 |
|                      D. Margaux |                1 |
|                           Bucky |                1 |
|                    cuddlybanana |                1 |
|                         Shy Owl |                1 |
|                Yachay Wayllukuq |                1 |
