|                          PERSON | author_adopted_rate |
| :------------------------------ | ------------------: |
|                           Janet |                0.79 |
|                            Aris |                0.80 |
|                              G. |                0.84 |
|                             nix |                0.79 |
|                           snail |                0.47 |
|                          Murphy |                0.44 |
|                             4st |                0.25 |
|                          R. Lee |                0.50 |
|                          Alexis |                0.41 |
|                       Falsifian |                0.75 |
|                          ATMunn |                0.53 |
|                          Gaelan |                0.36 |
|                Yachay Wayllukuq |                0.27 |
| Publius Scribonius Scholasticus |                0.90 |
|                          Trigon |                0.33 |
|                          Bernie |                0.67 |
|                            Kate |                0.40 |
|                            juan |                1.00 |
|                          ais523 |                0.75 |
|                   Jacob Arduino |                0.67 |
|                             omd |                1.00 |
|                          Madrid |                0.00 |
|             Baron von Vanderham |                1.00 |
|                           Telna |                0.67 |
|                      D. Margaux |                0.00 |
|                        Warrigal |                1.00 |
|                         ziproot |                0.50 |
|                            grok |                1.00 |
|                         Pilgore |                1.00 |
|                         Shy Owl |                0.00 |
