|                          PERSON | author_adopted_rate |
| :------------------------------ | ------------------: |
|                           Janet |                0.80 |
|                            Aris |                0.80 |
|                              G. |                0.84 |
|                           snail |                0.49 |
|                             nix |                0.79 |
|                          Murphy |                0.46 |
|                             4st |                0.23 |
|                          R. Lee |                0.50 |
|                          Alexis |                0.41 |
|                       Falsifian |                0.75 |
|                          ATMunn |                0.53 |
|                Yachay Wayllukuq |                0.25 |
|                          Gaelan |                0.36 |
| Publius Scribonius Scholasticus |                0.90 |
|                          Trigon |                0.33 |
|                            Kate |                0.50 |
|                          Bernie |                0.67 |
|                            juan |                0.83 |
|                           kiako |                0.00 |
|                          ais523 |                0.75 |
|                   Jacob Arduino |                0.67 |
|                             omd |                1.00 |
|                          Madrid |                0.00 |
|             Baron von Vanderham |                1.00 |
|                           Telna |                0.67 |
|                      D. Margaux |                0.00 |
|                        Warrigal |                1.00 |
|                         ziproot |                0.50 |
|                            grok |                1.00 |
|                         Pilgore |                1.00 |
|                         Shy Owl |                0.00 |
|                          Zipzap |                1.00 |
