|                          PERSON | author_adopted_rate |
| :------------------------------ | ------------------: |
|                           Janet |                0.80 |
|                            Aris |                0.81 |
|                           snail |                0.52 |
|                              G. |                0.84 |
|                             nix |                0.79 |
|                          Murphy |                0.45 |
|                             4st |                0.23 |
|                          R. Lee |                0.47 |
|                          Alexis |                0.41 |
|                       Falsifian |                0.75 |
|                          ATMunn |                0.53 |
|                          Gaelan |                0.50 |
|                Yachay Wayllukuq |                0.29 |
| Publius Scribonius Scholasticus |                0.90 |
|                          Trigon |                0.33 |
|                           kiako |                0.11 |
|                        Mischief |                0.75 |
|                            Kate |                0.57 |
|                          ais523 |                0.71 |
|                          Bernie |                0.67 |
|                            juan |                0.83 |
|                   Jacob Arduino |                0.67 |
|                             omd |                1.00 |
|                          Madrid |                0.00 |
|             Baron von Vanderham |                1.00 |
|                           Telna |                0.67 |
|                         Maloney |                0.33 |
|                         juniper |                0.33 |
|                      D. Margaux |                0.00 |
|                        Warrigal |                1.00 |
|                         ziproot |                0.50 |
|                           Jimmy |                0.00 |
|                            grok |                1.00 |
|                         Pilgore |                1.00 |
|                         Shy Owl |                0.00 |
|                          Zipzap |                1.00 |
