|                          PERSON | author_adopted_words |
| :------------------------------ | -------------------: |
|                           Janet |                13899 |
|                           Aspen |                11552 |
|                              G. |                 8690 |
|                             nix |                12429 |
|                           snail |                 5251 |
|                          Murphy |                 2290 |
|                             4st |                  482 |
|                          R. Lee |                 1321 |
|                          Alexis |                 3200 |
|                       Falsifian |                  680 |
|                          ATMunn |                  814 |
|                          Gaelan |                  289 |
| Publius Scribonius Scholasticus |                  808 |
|                          Trigon |                  483 |
|                Yachay Wayllukuq |                  400 |
|                          Bernie |                 1370 |
|                             twg |                  219 |
|                          ais523 |                  399 |
|                   Jacob Arduino |                   77 |
|                             omd |                  617 |
|                          Madrid |                    0 |
|             Baron von Vanderham |                  221 |
|                           Telna |                   63 |
|                            juan |                  168 |
|                      D. Margaux |                    0 |
|                        Warrigal |                   76 |
|                         ziproot |                   48 |
|                            grok |                   85 |
|                         Pilgore |                   91 |
|                         Shy Owl |                    0 |
