|                          PERSON | author_adopted_words |
| :------------------------------ | -------------------: |
|                           Janet |                21804 |
|                          Murphy |                 6876 |
|                           snail |                 7919 |
|                            Aris |                11911 |
|                              G. |                 8696 |
|                             4st |                 1246 |
|                             nix |                13586 |
|                        Mischief |                 5713 |
|                          R. Lee |                 1321 |
|                          ais523 |                 3150 |
|                          Alexis |                 3200 |
|                       Falsifian |                  680 |
|                            Kate |                 2618 |
|                Yachay Wayllukuq |                  649 |
|                          ATMunn |                  814 |
|                           Galle |                 1260 |
|                          Gaelan |                  717 |
|                          Trigon |                  886 |
|                           kiako |                  554 |
| Publius Scribonius Scholasticus |                  808 |
|                            juan |                  474 |
|                          Bernie |                 1370 |
|                          msh210 |                  434 |
|                   Jacob Arduino |                   77 |
|                             omd |                  617 |
|                          Madrid |                    0 |
|             Baron von Vanderham |                  221 |
|                           Telna |                   63 |
|                         Maloney |                   24 |
|                         juniper |                  199 |
|                          Nilrem |                  166 |
|                      D. Margaux |                    0 |
|                        Warrigal |                   76 |
|                         ziproot |                   48 |
|                         Shy Owl |                    0 |
|                           Jimmy |                    0 |
|                      Quadrantal |                  101 |
|                        oliver.n |                    0 |
|                            grok |                   85 |
|                         Pilgore |                   91 |
|                          Zipzap |                   45 |
|                           Cosmo |                  173 |
|                           Salad |                   78 |
