|                          PERSON | author_adopted_words |
| :------------------------------ | -------------------: |
|                           Janet |                14801 |
|                            Aris |                11552 |
|                              G. |                 8696 |
|                             nix |                12580 |
|                           snail |                 5343 |
|                          Murphy |                 2351 |
|                             4st |                  482 |
|                          R. Lee |                 1321 |
|                          Alexis |                 3200 |
|                       Falsifian |                  680 |
|                          ATMunn |                  814 |
|                          Gaelan |                  289 |
|                Yachay Wayllukuq |                  400 |
| Publius Scribonius Scholasticus |                  808 |
|                          Trigon |                  483 |
|                          Bernie |                 1370 |
|                            Kate |                  219 |
|                            juan |                  474 |
|                           kiako |                    0 |
|                          ais523 |                  399 |
|                   Jacob Arduino |                   77 |
|                             omd |                  617 |
|                          Madrid |                    0 |
|             Baron von Vanderham |                  221 |
|                           Telna |                   63 |
|                      D. Margaux |                    0 |
|                        Warrigal |                   76 |
|                         ziproot |                   48 |
|                            grok |                   85 |
|                         Pilgore |                   91 |
|                         Shy Owl |                    0 |
|                          Zipzap |                   45 |
