|                          PERSON | author_adopted_words |
| :------------------------------ | -------------------: |
|                           Janet |                17744 |
|                            Aris |                11911 |
|                           snail |                 7413 |
|                              G. |                 8696 |
|                             nix |                13586 |
|                          Murphy |                 2540 |
|                             4st |                 1078 |
|                          R. Lee |                 1321 |
|                          Alexis |                 3200 |
|                       Falsifian |                  680 |
|                          ATMunn |                  814 |
|                          Gaelan |                  717 |
|                Yachay Wayllukuq |                  649 |
| Publius Scribonius Scholasticus |                  808 |
|                          Trigon |                  483 |
|                           kiako |                  112 |
|                        Mischief |                  662 |
|                            Kate |                  320 |
|                          ais523 |                  601 |
|                          Bernie |                 1370 |
|                            juan |                  474 |
|                   Jacob Arduino |                   77 |
|                             omd |                  617 |
|                          Madrid |                    0 |
|             Baron von Vanderham |                  221 |
|                           Telna |                   63 |
|                         Maloney |                   24 |
|                         juniper |                  199 |
|                      D. Margaux |                    0 |
|                        Warrigal |                   76 |
|                         ziproot |                   48 |
|                           Jimmy |                    0 |
|                      Quadrantal |                  101 |
|                            grok |                   85 |
|                         Pilgore |                   91 |
|                         Shy Owl |                    0 |
|                          Zipzap |                   45 |
