|                          PERSON | voter_votes_PRESENT_rate |
| :------------------------------ | -----------------------: |
|                           Janet |                     0.12 |
|                              G. |                     0.13 |
|                          Murphy |                     0.19 |
|                       Falsifian |                     0.16 |
|                             nix |                     0.24 |
|                           Aspen |                     0.10 |
|                          Trigon |                     0.18 |
|                             twg |                     0.14 |
|                          ATMunn |                     0.22 |
|                          ais523 |                     0.21 |
|                           snail |                     0.10 |
|                          R. Lee |                     0.14 |
|                          Gaelan |                     0.13 |
|                          Madrid |                     0.00 |
|                            juan |                     0.33 |
| Publius Scribonius Scholasticus |                     0.03 |
|                             4st |                     0.18 |
|                           Telna |                     0.18 |
|                           Rance |                     0.12 |
|                          Bernie |                     0.16 |
|                          Alexis |                     0.06 |
|                             omd |                     0.25 |
|                           sukil |                     0.24 |
|                   Jacob Arduino |                     0.15 |
|                               o |                     0.03 |
|                    cuddlybanana |                     0.00 |
|                          Tcbapo |                     0.13 |
|                      D. Margaux |                     0.31 |
|                        Warrigal |                     0.29 |
|             Baron von Vanderham |                     0.07 |
|                         Shy Owl |                     0.11 |
|                           pikhq |                     0.10 |
|                          Halian |                     0.16 |
|                               L |                     0.16 |
|                Yachay Wayllukuq |                     0.06 |
|                         Pilgore |                     0.25 |
|                         ziproot |                     0.17 |
|                          Walker |                     0.00 |
|                     Tarhulindur |                     0.00 |
|                        lucidiot |                     0.00 |
|                           Aenet |                     0.00 |
|                            JTAC |                     0.00 |
|                            Noah |                     0.50 |
