|                          PERSON | voter_votes_PRESENT_rate |
| :------------------------------ | -----------------------: |
|                           Janet |                     0.13 |
|                          Murphy |                     0.20 |
|                              G. |                     0.13 |
|                           snail |                     0.11 |
|                             nix |                     0.25 |
|                       Falsifian |                     0.16 |
|                            juan |                     0.39 |
|                          ais523 |                     0.17 |
|                            Aris |                     0.10 |
|                          Trigon |                     0.18 |
|                            Kate |                     0.13 |
|                          Gaelan |                     0.15 |
|                          R. Lee |                     0.15 |
|                             4st |                     0.13 |
|                          ATMunn |                     0.22 |
|                          Madrid |                     0.00 |
| Publius Scribonius Scholasticus |                     0.03 |
|                        Mischief |                     0.11 |
|                           Telna |                     0.18 |
|                           kiako |                     0.15 |
|                           Rance |                     0.12 |
|                          Bernie |                     0.16 |
|                          Alexis |                     0.06 |
|                Yachay Wayllukuq |                     0.15 |
|                             omd |                     0.25 |
|                           sukil |                     0.24 |
|                   Jacob Arduino |                     0.15 |
|                               o |                     0.03 |
|                    cuddlybanana |                     0.00 |
|                          Tcbapo |                     0.13 |
|                      D. Margaux |                     0.31 |
|                         lare290 |                     0.16 |
|                           Cosmo |                     0.26 |
|                        Warrigal |                     0.29 |
|                         Shy Owl |                     0.11 |
|             Baron von Vanderham |                     0.07 |
|                           wunst |                     0.19 |
|                            Jaff |                     0.35 |
|                           pikhq |                     0.10 |
|                         juniper |                     0.10 |
|                          Halian |                     0.16 |
|                               L |                     0.16 |
|                         Mercury |                     0.39 |
|                      Quadrantal |                     0.17 |
|                           Immae |                     0.33 |
|                         Pilgore |                     0.25 |
|                            Lily |                     0.00 |
|                          kambri |                     0.45 |
|                        Beokirby |                     0.10 |
|                         Caramel |                     0.00 |
|                          sprock |                     0.56 |
|                     Automaticat |                     0.00 |
|                         ziproot |                     0.17 |
|                    Burning Beef |                     0.00 |
|                          Walker |                     0.00 |
|                     Tarhulindur |                     0.00 |
|                        lucidiot |                     0.00 |
|                           Aenet |                     0.00 |
|               inalienableWright |                     0.20 |
|                            JTAC |                     0.00 |
|                        oliver.n |                     0.00 |
|                 EarlyRetirement |                     0.00 |
|                            grok |                     1.00 |
|                           Goren |                     0.00 |
|                             Ben |                     0.00 |
|              literallyAmbiguous |                     0.00 |
|                            Noah |                     0.50 |
