|                          PERSON | voter_votes_PRESENT_rate |
| :------------------------------ | -----------------------: |
|                           Janet |                     0.13 |
|                          Murphy |                     0.19 |
|                              G. |                     0.13 |
|                             nix |                     0.25 |
|                           snail |                     0.11 |
|                       Falsifian |                     0.16 |
|                            juan |                     0.40 |
|                          ais523 |                     0.17 |
|                            Aris |                     0.10 |
|                            Kate |                     0.13 |
|                          Trigon |                     0.18 |
|                          Gaelan |                     0.15 |
|                          R. Lee |                     0.15 |
|                          ATMunn |                     0.22 |
|                             4st |                     0.13 |
|                          Madrid |                     0.00 |
| Publius Scribonius Scholasticus |                     0.03 |
|                           Telna |                     0.18 |
|                           Rance |                     0.12 |
|                        Mischief |                     0.10 |
|                           kiako |                     0.17 |
|                          Bernie |                     0.16 |
|                          Alexis |                     0.06 |
|                Yachay Wayllukuq |                     0.15 |
|                             omd |                     0.25 |
|                           sukil |                     0.24 |
|                   Jacob Arduino |                     0.15 |
|                               o |                     0.03 |
|                    cuddlybanana |                     0.00 |
|                          Tcbapo |                     0.13 |
|                      D. Margaux |                     0.31 |
|                         lare290 |                     0.16 |
|                        Warrigal |                     0.29 |
|                         Shy Owl |                     0.11 |
|             Baron von Vanderham |                     0.07 |
|                           wunst |                     0.19 |
|                            Jaff |                     0.35 |
|                           pikhq |                     0.10 |
|                          Halian |                     0.16 |
|                               L |                     0.16 |
|                         Mercury |                     0.39 |
|                      Quadrantal |                     0.17 |
|                           Immae |                     0.33 |
|                         juniper |                     0.14 |
|                         Pilgore |                     0.25 |
|                            Lily |                     0.00 |
|                        Beokirby |                     0.10 |
|                          sprock |                     0.56 |
|                         ziproot |                     0.17 |
|                          Walker |                     0.00 |
|                     Tarhulindur |                     0.00 |
|                        lucidiot |                     0.00 |
|                           Aenet |                     0.00 |
|               inalienableWright |                     0.20 |
|                            JTAC |                     0.00 |
|                           Goren |                     0.00 |
|                             Ben |                     0.00 |
|              literallyAmbiguous |                     0.00 |
|                            Noah |                     0.50 |
|                        oliver.n |                     0.00 |
