|                          PERSON | voter_endorsee_non_total_times |
| :------------------------------ | -----------------------------: |
|                           Janet |                            144 |
|                              G. |                            109 |
|                          Murphy |                             26 |
|                       Falsifian |                             17 |
|                             nix |                             39 |
|                            Aris |                             77 |
|                           snail |                             21 |
|                          Trigon |                              5 |
|                          ais523 |                             20 |
|                            Kate |                             11 |
|                            juan |                             11 |
|                          ATMunn |                              5 |
|                          R. Lee |                             11 |
|                          Gaelan |                              2 |
|                             4st |                              5 |
|                          Madrid |                              3 |
| Publius Scribonius Scholasticus |                             16 |
|                           Telna |                              3 |
|                           Rance |                              0 |
|                          Bernie |                              0 |
|                          Alexis |                             13 |
|                             omd |                              3 |
|                           sukil |                              0 |
|                   Jacob Arduino |                              0 |
|                               o |                              0 |
|                Yachay Wayllukuq |                              2 |
|                    cuddlybanana |                              2 |
|                          Tcbapo |                              0 |
|                      D. Margaux |                              3 |
|                           kiako |                              0 |
|                        Warrigal |                              0 |
|             Baron von Vanderham |                              3 |
|                         Shy Owl |                              0 |
|                           pikhq |                              0 |
|                          Halian |                              0 |
|                               L |                              0 |
|                         Pilgore |                              0 |
|                        Beokirby |                              0 |
|                         Mercury |                              0 |
|                         ziproot |                              0 |
|                          Walker |                              0 |
|                     Tarhulindur |                              0 |
|                        lucidiot |                              0 |
|                           Aenet |                              1 |
|               inalienableWright |                              0 |
|                            JTAC |                              0 |
|                           Goren |                              0 |
|                            Noah |                              0 |
