|                          PERSON | voter_strength_max |
| :------------------------------ | -----------------: |
|                           Janet |                 15 |
|                          Murphy |                 15 |
|                              G. |                 15 |
|                       Falsifian |                 15 |
|                             nix |                 15 |
|                            Aris |                 13 |
|                           snail |                 14 |
|                          Trigon |                 15 |
|                          ais523 |                 15 |
|                            juan |                  6 |
|                            Kate |                  9 |
|                          ATMunn |                 15 |
|                          R. Lee |                  6 |
|                          Gaelan |                 15 |
|                             4st |                  8 |
|                          Madrid |                 15 |
| Publius Scribonius Scholasticus |                  7 |
|                           Telna |                 15 |
|                           Rance |                  3 |
|                          Bernie |                  3 |
|                          Alexis |                  5 |
|                             omd |                  5 |
|                Yachay Wayllukuq |                  6 |
|                           kiako |                  3 |
|                           sukil |                  3 |
|                   Jacob Arduino |                  3 |
|                               o |                  3 |
|                    cuddlybanana |                 15 |
|                          Tcbapo |                  3 |
|                      D. Margaux |                  3 |
|                        Warrigal |                  3 |
|             Baron von Vanderham |                  3 |
|                         Shy Owl |                  3 |
|                           pikhq |                  3 |
|                          Halian |                  3 |
|                               L |                  3 |
|                         Mercury |                  3 |
|                         Pilgore |                  3 |
|                        Beokirby |                  3 |
|                         ziproot |                  3 |
|                          Walker |                  3 |
|                     Tarhulindur |                  3 |
|                        lucidiot |                  3 |
|                           Aenet |                  3 |
|               inalienableWright |                  3 |
|                            JTAC |                  5 |
|                           Goren |                  3 |
|                             Ben |                  3 |
|                            Noah |                  3 |
