|                          PERSON | author_avg_all_strength_margin |
| :------------------------------ | -----------------------------: |
|                           Janet |                          13.00 |
|                            Aris |                          14.03 |
|                              G. |                          19.13 |
|                           snail |                           0.47 |
|                             nix |                          15.76 |
|                          Murphy |                          -5.97 |
|                             4st |                         -17.83 |
|                          R. Lee |                         -17.08 |
|                          Alexis |                         -13.86 |
|                       Falsifian |                           7.87 |
|                          ATMunn |                           5.60 |
|                Yachay Wayllukuq |                         -19.00 |
|                          Gaelan |                         -19.33 |
| Publius Scribonius Scholasticus |                          24.18 |
|                          Trigon |                         -27.56 |
|                            Kate |                           0.95 |
|                          Bernie |                          -1.50 |
|                            juan |                           4.67 |
|                           kiako |                          -8.40 |
|                          ais523 |                           5.88 |
|                   Jacob Arduino |                           4.25 |
|                             omd |                          24.00 |
|                          Madrid |                         -87.67 |
|             Baron von Vanderham |                          39.67 |
|                           Telna |                          42.00 |
|                      D. Margaux |                         -66.00 |
|                        Warrigal |                          16.50 |
|                         ziproot |                         -12.00 |
|                            grok |                          41.00 |
|                         Pilgore |                          18.00 |
|                         Shy Owl |                          -2.00 |
|                          Zipzap |                           3.00 |
