|                          PERSON | author_avg_all_strength_margin |
| :------------------------------ | -----------------------------: |
|                           Janet |                          13.69 |
|                           snail |                           0.97 |
|                            Aris |                          14.08 |
|                          Murphy |                          -3.72 |
|                              G. |                          19.13 |
|                             nix |                          15.96 |
|                             4st |                         -16.85 |
|                        Mischief |                           7.70 |
|                          R. Lee |                         -17.54 |
|                          Alexis |                         -13.86 |
|                       Falsifian |                           7.87 |
|                Yachay Wayllukuq |                         -20.58 |
|                          ATMunn |                           5.60 |
|                            Kate |                          10.21 |
|                          Gaelan |                         -10.78 |
|                          ais523 |                          13.63 |
|                           kiako |                          -0.67 |
| Publius Scribonius Scholasticus |                          24.18 |
|                          Trigon |                         -27.56 |
|                          Bernie |                          -1.50 |
|                            juan |                           4.67 |
|                   Jacob Arduino |                           4.25 |
|                             omd |                          24.00 |
|                          Madrid |                         -87.67 |
|             Baron von Vanderham |                          39.67 |
|                           Telna |                          42.00 |
|                         Maloney |                         -20.00 |
|                         juniper |                         -18.13 |
|                      D. Margaux |                         -66.00 |
|                        Warrigal |                          16.50 |
|                         ziproot |                         -12.00 |
|                         Shy Owl |                          -7.00 |
|                           Jimmy |                          -6.00 |
|                      Quadrantal |                          29.45 |
|                        oliver.n |                         -17.50 |
|                            grok |                          41.00 |
|                         Pilgore |                          18.00 |
|                          Zipzap |                           3.00 |
