|                          PERSON | author_avg_all_strength_margin |
| :------------------------------ | -----------------------------: |
|                           Janet |                          13.00 |
|                            Aris |                          14.08 |
|                              G. |                          19.13 |
|                           snail |                           0.47 |
|                             nix |                          15.60 |
|                          Murphy |                          -5.97 |
|                             4st |                         -17.04 |
|                          R. Lee |                         -17.45 |
|                          Alexis |                         -13.86 |
|                       Falsifian |                           7.87 |
|                          ATMunn |                           5.60 |
|                          Gaelan |                         -10.78 |
|                Yachay Wayllukuq |                         -17.71 |
| Publius Scribonius Scholasticus |                          24.18 |
|                          Trigon |                         -27.56 |
|                           kiako |                          -6.00 |
|                            Kate |                           5.53 |
|                          Bernie |                          -1.50 |
|                            juan |                           4.67 |
|                          ais523 |                          12.70 |
|                   Jacob Arduino |                           4.25 |
|                             omd |                          24.00 |
|                          Madrid |                         -87.67 |
|             Baron von Vanderham |                          39.67 |
|                           Telna |                          42.00 |
|                         Maloney |                         -20.00 |
|                      D. Margaux |                         -66.00 |
|                        Warrigal |                          16.50 |
|                         ziproot |                         -12.00 |
|                           Jimmy |                          -6.00 |
|                            grok |                          41.00 |
|                         Pilgore |                          18.00 |
|                         Shy Owl |                          -2.00 |
|                          Zipzap |                           3.00 |
