|                          PERSON | author_avg_all_strength_margin |
| :------------------------------ | -----------------------------: |
|                           Janet |                          13.22 |
|                            Aris |                          14.08 |
|                           snail |                           0.58 |
|                              G. |                          19.13 |
|                             nix |                          15.96 |
|                          Murphy |                          -5.97 |
|                             4st |                         -17.04 |
|                          R. Lee |                         -17.54 |
|                          Alexis |                         -13.86 |
|                       Falsifian |                           7.87 |
|                          ATMunn |                           5.60 |
|                          Gaelan |                         -10.78 |
|                Yachay Wayllukuq |                         -17.71 |
| Publius Scribonius Scholasticus |                          24.18 |
|                          Trigon |                         -27.56 |
|                           kiako |                          -6.00 |
|                            Kate |                           5.53 |
|                          ais523 |                           8.64 |
|                          Bernie |                          -1.50 |
|                            juan |                           4.67 |
|                   Jacob Arduino |                           4.25 |
|                             omd |                          24.00 |
|                          Madrid |                         -87.67 |
|             Baron von Vanderham |                          39.67 |
|                           Telna |                          42.00 |
|                         Maloney |                         -20.00 |
|                      D. Margaux |                         -66.00 |
|                        Warrigal |                          16.50 |
|                         ziproot |                         -12.00 |
|                           Jimmy |                          -6.00 |
|                        Mischief |                          25.00 |
|                            grok |                          41.00 |
|                         Pilgore |                          18.00 |
|                         Shy Owl |                          -2.00 |
|                          Zipzap |                           3.00 |
|                         juniper |                         -30.00 |
